x,y,type,walkable,biome,blockId,description,revision,name,businessType
37,13,building,false,industrial,64,"This imposing structure in the industrial area commands attention with its blend of utilitarian design and unexpected architectural flourishes. Its facade, a tapestry of red brick, contrasts starkly against the stark functionality that characterizes most of its neighbors. Large, arched windows punctuate the walls, a nod to the building's storied past and the light-filled spaces within. Ornate metalwork along the roofline hints at a time when even the most pragmatic buildings were crafted with an eye for beauty, making it a beacon of historical significance amidst a sea of modernity.",2,,
37,12,sidewalk,true,industrial,64,"The building is a large, gray concrete structure with few windows, marked by the occasional exhaust vent and a large, rolling metal door for truck access. Its walls are adorned with faded company logos and it is surrounded by a chain-link fence.",2,,
29,35,sidewalk,true,residential,152,"The building is a two-story house with a red brick facade and white window frames. It features a small, well-kept front yard bordered by a low fence.",2,,
30,34,sidewalk,true,residential,153,"The building is a two-story residence with a brick facade and white trim around the windows. It features a small, covered front porch with a wooden railing.",2,,
4,1,building,false,waterfront,1,"Rising gracefully from the water's edge, the edifice stands as a testament to architectural fluidity and grace. Its contours echo the undulating waves, a symphony of glass and steel that reflects the dance of light upon water. The building's facade, a myriad of shimmering reflections, blurs the boundary between the man-made and the natural, inviting the gaze of passersby to linger. Unique in its stance, it stands not as an intrusion, but as an extension of the waterfront's rhythm, a masterpiece sculpted by the hands of visionary artisans.",2,,
5,37,sidewalk,true,waterfront,157,"This waterfront sidewalk leads to an iconic structure renowned for its historical significance, marking a pivotal intersection where past meets present. The building in focus stands as a testament to architectural brilliance, with its façade reflecting the intricate designs of a bygone era. Its towering presence over the waterfront area is a beacon for cultural heritage, attracting visitors from all walks of life. Its majestic entrance, adorned with ornate carvings and grandiose doors, invites one into a realm where history is preserved and celebrated, making it a cornerstone of the community's identity and a guardian of its stories.",2,,
2,28,sidewalk,true,industrial,117,"The building is a large, gray factory with tall, smokestacks protruding from the top, surrounded by a chain-link fence. Its windows are small and uniformly placed, giving off a utilitarian appearance amidst the industrial landscape.",2,,
23,33,sidewalk,true,residential,150,"The building is a two-story house with a red brick facade and white-trimmed windows. A small, well-tended garden lines the front, leading up to a welcoming wooden door.",2,,
14,3,sidewalk,true,residential,17,"The building is a two-story house with a brick exterior and a pitched roof. It has a small, covered front porch and several windows on both levels.",2,,
14,20,sidewalk,true,commercial,82,"The facade of the building stretching along the bustling commercial sidewalk is a marvel of contemporary architecture, its sleek glass surface reflecting the dynamic life of the street. Upon closer inspection, the entrance is marked by an artfully designed canopy, leading to a spacious lobby that promises an inviting atmosphere. The ground floor hosts a variety of upscale retail shops, visible through the expansive windows, each elegantly framed in polished metal. Above, the building rises in a series of graceful tiers, adorned with green terraces that provide a refreshing contrast to the urban landscape.",2,,
